40062,7301 ROGERS AVE,FORT SMITH,AR,72917
40067,101 HOSPITAL DRIVE,MAGNOLIA,AR,71754
40069,1520 N DIVISION STREET,BLYTHEVILLE,AR,72315
40071,1600 WEST 40TH AVENUE,PINE BLUFF,AR,71603
40072,1703 NORTH BUERKLE ROAD,STUTTGART,AR,72160
40074,1400 BRADEN STREET,JACKSONVILLE,AR,72076
40076,1001 SCHNEIDER DRIVE,MALVERN,AR,72104
40078,1910 MALVERN AVENUE,HOT SPRINGS,AR,71901
40084,#1 MEDICAL PARK DRIVE,BENTON,AR,72015
40085,1801 MARTIN LUTHER KING DRIVE,HELENA,AR,72342
40088,700 WEST GROVE STREET,EL DORADO,AR,71731
40114,"9601 INTERSTATE 630, EXIT 7",LITTLE ROCK,AR,72205
40118,3024 STADIUM BOULEVARD,JONESBORO,AR,72401
40119,1710 HARRISON STREET,BATESVILLE,AR,72503
40134,1701 S SHACKLEFORD ROAD,LITTLE ROCK,AR,72211
40137,2215 WILDWOOD AVENUE,SHERWOOD,AR,72120
40147,5201 NORTH SHORE DRIVE,NO LITTLE ROCK,AR,72118
40152,3873 NORTH PARKVIEW DRIVE,FAYETTEVILLE,AR,72703
50002,27200 CALAROGA AVE,HAYWARD,CA,94545
50006,2700 DOLBEER ST,EUREKA,CA,95501
50007,1501 TROUSDALE DRIVE,BURLINGAME,CA,94010
50008,45 CASTRO STREET,SAN FRANCISCO,CA,94114
50009,1000 TRANCAS ST,NAPA,CA,94558
50013,10 WOODLAND ROAD,SAINT HELENA,CA,94574
50014,200 MISSION BLVD,JACKSON,CA,95642
50017,4001 J ST,SACRAMENTO,CA,95819
50018,531 W COLLEGE ST,LOS ANGELES,CA,90012
50022,4445 MAGNOLIA AVENUE,RIVERSIDE,CA,92501
50024,2400 EAST FOURTH STREET,NATIONAL CITY,CA,91950
50025,200 WEST ARBOR DRIVE,SAN DIEGO,CA,92103
50026,5555 GROSSMONT CENTER DRIVE BOX 58,LA MESA,CA,91942
50028,3800 JANES RD,ARCATA,CA,95521
50030,2767 OLIVE HIGHWAY,OROVILLE,CA,95966
50036,420 34TH ST BOX 1888,BAKERSFIELD,CA,93301
50038,751 SOUTH BASCOM AVENUE,SAN JOSE,CA,95128
50039,1531 ESPLANADE,CHICO,CA,95926
50040,14445 OLIVE VIEW DRIVE,SYLMAR,CA,91342
50042,2550 SISTER MARY COLUMBA DRIVE,RED BLUFF,CA,96080
50043,350 HAWTHORNE AVENUE,OAKLAND,CA,94609
50045,1415 ROSS AVENUE,EL CENTRO,CA,92243
50047,2333 BUCHANAN STREET,SAN FRANCISCO,CA,94115
50054,600 NORTH HIGHLAND SPRINGS AVENUE,BANNING,CA,92220
50055,3555 CESAR CHAVEZ STREET,SAN FRANCISCO,CA,94110
50056,1600 W AVE J,LANCASTER,CA,93534
50057,400 W MINERAL KING AVE,VISALIA,CA,93291
50058,1420 S CENTRAL AVE,GLENDALE,CA,91204
50060,2823 FRESNO STREET,FRESNO,CA,93715
50063,1300 N VERMONT AVE,LOS ANGELES,CA,90028
50067,350 S OAK AVE,OAKDALE,CA,95361
50069,1100 WEST STEWART DR,ORANGE,CA,92868
50070,1200 EL CAMINO REAL,SOUTH SAN FRANC,CA,94080
50071,700 LAWRENCE EXPRESSWAY,SANTA CLARA,CA,95051
50072,1425 S MAIN ST,WALNUT CREEK,CA,94596
50073,975 SERENO DR,VALLEJO,CA,94589
50075,280 W MAC ARTHUR BLVD,OAKLAND,CA,94611
50076,2425 GEARY BLVD,SAN FRANCISCO,CA,94115
50077,4077 5TH AVE,SAN DIEGO,CA,92103
50078,1300 W 7TH ST,SAN PEDRO,CA,90732
50082,1600 N ROSE AVE,OXNARD,CA,93030
50084,1800 N CALIFORNIA ST,STOCKTON,CA,95204
50089,1805 MEDICAL CENTER DRIVE,SAN BERNARDINO,CA,92411
50090,347 ANDRIEUX ST,SONOMA,CA,95476
50091,2623 E SLAUSON AVE,HUNTINGTON PARK,CA,90255
50093,1303 E HERNDON AVE,FRESNO,CA,93710
50096,725 S ORANGE AVE,WEST COVINA,CA,91790
50099,999 SAN BERNARDINO RD,UPLAND,CA,91786
50100,7901 FROST ST,SAN DIEGO,CA,92123
50101,300 HOSPITAL DR,VALLEJO,CA,94589
50102,3865 JACKSON STREET,RIVERSIDE,CA,92503
50103,1720 E CESAR AVENUE,LOS ANGELES,CA,90033
50104,3630 EAST IMPERIAL HIGHWAY,LYNWOOD,CA,90262
50107,1400 E CHURCH ST,SANTA MARIA,CA,93454
50108,2801 L STREET,SACRAMENTO,CA,95816
50110,1515 E OCEAN AVENUE,LOMPOC,CA,93436
50112,1250 16TH STREET,SANTA MONICA,CA,90404
50115,555 E VALLEY PARKWAY,ESCONDIDO,CA,92025
50116,18300 ROSCOE BLVD,NORTHRIDGE,CA,91325
50118,1205 E NORTH ST,MANTECA,CA,95336
50121,115 MALL DRIVE,HANFORD,CA,93230
50122,525 WEST ACACIA STREET,STOCKTON,CA,95203
50124,1812 VERDUGO BLVD,GLENDALE,CA,91209
50125,225 N JACKSON AVENUE,SAN JOSE,CA,95116
50126,15107 VANOWEN ST,VAN NUYS,CA,91406
50127,1325 COTTONWOOD STREET,WOODLAND,CA,95695
50128,4002 VISTA WAY,OCEANSIDE,CA,92056
50129,2101 N WATERMAN AVE,SAN BERNARDINO,CA,92404
50131,180 ROWLAND WAY,NOVATO,CA,94945
50132,438 W LAS TUNAS DRIVE,SAN GABRIEL,CA,91776
50133,726 4TH ST,MARYSVILLE,CA,95901
50135,6245 DE LONGPRE AVE,HOLLYWOOD,CA,90028
50136,400 N MCDOWELL BLVD,PETALUMA,CA,94954
50137,13652 CANTARA ST,PANORAMA CITY,CA,91402
50138,4867 SUNSET BLVD,LOS ANGELES,CA,90027
50139,9333 IMPERIAL HIGHWAY,DOWNEY,CA,90242
50140,9961 SIERRA AVE,FONTANA,CA,92335
50145,23625 W R HOLMAN HIGHWAY,MONTEREY,CA,93940
50149,1401 SOUTH GRAND AVENUE,LOS ANGELES,CA,90015
50150,155 GLASSON WAY,GRASS VALLEY,CA,95945
50152,900 HYDE ST,SAN FRANCISCO,CA,94109
50153,2105 FOREST AVENUE,SAN JOSE,CA,95128
50158,16237 VENTURA BLVD,ENCINO,CA,91436
50159,3291 LOMA VISTA RD,VENTURA,CA,93003
50167,500 W HOSPITAL ROAD,FRENCH CAMP,CA,95231
50168,101 E VALENCIA MESA DRIVE,FULLERTON,CA,92835
50169,12401 E WASHINGTON BLVD,WHITTIER,CA,90602
50174,1165 MONTGOMERY DR,SANTA ROSA,CA,95405
50179,825 DELBON AVE,TURLOCK,CA,95382
50180,1601 YGNACIO VALLEY RD,WALNUT CREEK,CA,94598
50189,300 CANAL STREET,KING CITY,CA,93930
50191,1050 LINDEN AVE,LONG BEACH,CA,90813
50192,372 W CYPRESS AVE,REEDLEY,CA,93654
50194,75 NIELSON STREET,WATSONVILLE,CA,95076
50195,2000 MOWRY AVE,FREMONT,CA,94538
50197,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,94062
50204,38600 MEDICAL CENTER DRIVE,PALMDALE,CA,93552
50205,150 WEST ROUTE 66,GLENDORA,CA,91740
50211,2070 CLINTON AVE,ALAMEDA,CA,94501
50222,751 MEDICAL CENTER COURT,CHULA VISTA,CA,91911
50224,ONE HOAG DRIVE,NEWPORT BEACH,CA,92663
50225,5974 PENTZ ROAD,PARADISE,CA,95969
50226,1111 W LA PALMA AVENUE,ANAHEIM,CA,92801
50228,1001 POTRERO AVENUE,SAN FRANCISCO,CA,94110
50230,12601 GARDEN GROVE BLVD,GARDEN GROVE,CA,92843
50231,1798 N GAREY AVE,POMONA,CA,91767
50232,1911 JOHNSON AVE,SAN LUIS OBISPO,CA,93401
50234,250 PROSPECT PLACE,CORONADO,CA,92118
50235,501 SOUTH BUENA VISTA,BURBANK,CA,91505
50236,2975 N SYCAMORE DR,SIMI VALLEY,CA,93065
50238,300 W HUNTINGTON DR,ARCADIA,CA,91006
50239,1509 E WILSON TERRACE,GLENDALE,CA,91206
50242,1555 SOQUEL DRIVE,SANTA CRUZ,CA,95065
50243,1150 NORTH INDIAN CANYON DRIVE,PALM SPRINGS,CA,92262
50245,400 NORTH PEPPER AVENUE,COLTON,CA,92324
50248,1441 CONSTITUTION BOULEVARD,SALINAS,CA,93906
50254,1100 MARSHALL WAY,PLACERVILLE,CA,95667
50257,901 OLIVE DRIVE,BAKERSFIELD,CA,93308
50261,465 W PUTNAM AVE,PORTERVILLE,CA,93257
50262,757 WESTWOOD PLAZA,LOS ANGELES,CA,90095
50272,350 TERRACINA BLVD,REDLANDS,CA,92373
50276,2500 ALHAMBRA AVE,MARTINEZ,CA,94553
50278,15031 RINALDI ST,MISSION HILLS,CA,91346
50279,6601 WHITE FEATHER ROAD,JOSHUA TREE,CA,92252
50280,"2175 ROSALINE AVE, CLAIRMONT HGTS",REDDING,CA,96001
50281,100 S RAYMOND AVE,ALHAMBRA,CA,91801
50283,5555 WEST LAS POSITAS BOULEVARD,PLEASANTON,CA,94588
50289,1900 SULLIVAN AVENUE,DALY CITY,CA,94015
50290,2121 SANTA MONICA BLVD,SANTA MONICA,CA,90404
50291,3325 CHANATE RD,SANTA ROSA,CA,95404
50292,26520 CACTUS AVENUE,MORENO VALLEY,CA,92555
50295,2215 TRUXTUN AVENUE,BAKERSFIELD,CA,93301
50296,911 SUNSET DRIVE,HOLLISTER,CA,95023
50298,555 SOUTH SEVENTH AVENUE,BARSTOW,CA,92311
50300,18300 HIGHWAY 18,APPLE VALLEY,CA,92307
50301,275 HOSPITAL DRIVE,UKIAH,CA,95482
50305,2450 ASHBY AVE,BERKELEY,CA,94705
50308,2500 GRANT ROAD,MOUNTAIN VIEW,CA,94040
50309,ONE MEDICAL PLAZA,ROSEVILLE,CA,95661
50313,1420 N TRACY BLVD,TRACY,CA,95376
50315,1700 MOUNT VERNON AVENUE,BAKERSFIELD,CA,93306
50320,1411 E 31ST ST,OAKLAND,CA,94602
50324,9888 GENESEE AVENUE,LA JOLLA,CA,92037
50327,11234 ANDERSON ST,LOMA LINDA,CA,92354
50329,800 SOUTH MAIN STREET,CORONA,CA,92882
50334,450 EAST ROMIE LANE,SALINAS,CA,93901
50335,1000 GREENLEY ROAD,SONORA,CA,95370
50336,975 S FAIRMONT AVENUE,LODI,CA,95240
50342,207 WEST LEGION ROAD,BRAWLEY,CA,92227
50348,101 CITY DRIVE SOUTH,ORANGE,CA,92868
50350,309 W BEVERLY BLVD,MONTEBELLO,CA,90640
50351,3330 LOMITA BLVD,TORRANCE,CA,90509
50352,2170 SOUTH AVENUE,SOUTH LAKE TAHO,CA,96158
50353,4101 TORRANCE BLVD,TORRANCE,CA,90503
50357,351 S PATTERSON AVE,SANTA BARBARA,CA,93111
50359,869 CHERRY AVENUE,TULARE,CA,93274
50360,"250 BON AIR ROAD, PO BOX 8010",GREENBRAE,CA,94904
50367,1200 B  GALE WILSON BLVD,FAIRFIELD,CA,94533
50373,1200 N STATE ST,LOS ANGELES,CA,90033
50376,1000 W CARSON ST,TORRANCE,CA,90509
50378,9449 SAN FERNANDO RD,SUN VALLEY,CA,91352
50380,2425 SAMARITAN DRIVE,SAN JOSE,CA,95124
50382,210 W  SAN BERNARDINO ROAD,COVINA,CA,91723
50390,1117 EAST DEVONSHIRE,HEMET,CA,92543
50393,11500 BROOKSHIRE AVENUE,DOWNEY,CA,90241
50394,147 N BRENT ST,VENTURA,CA,93003
50396,400 WEST PUEBLO,SANTA BARBARA,CA,93102
50407,845 JACKSON ST,SAN FRANCISCO,CA,94133
50411,25825 SOUTH VERMONT AVENUE,HARBOR CITY,CA,90710
50414,1650 CREEKSIDE DRIVE,FOLSOM,CA,95630
50417,800 E WASHINGTON BLVD,CRESCENT CITY,CA,95531
50423,250 NORTH FIRST STREET,BLYTHE,CA,92225
50424,10666 NORTH TORREY PINES ROAD,LA JOLLA,CA,92037
50425,2025 MORSE AVENUE,SACRAMENTO,CA,95825
50426,3033 W ORANGE AVENUE,ANAHEIM,CA,92804
50438,100 W  CALIFORNIA BLVD,PASADENA,CA,91109
50441,300 PASTEUR DRIVE,STANFORD,CA,94305
50444,333 MERCY AVENUE,MERCED,CA,95340
50454,"505 PARNASSUS AVE, BOX 0296",SAN FRANCISCO,CA,94143
50455,2615 CHESTER AVENUE,BAKERSFIELD,CA,93301
50457,450 STANYAN ST,SAN FRANCISCO,CA,94117
50464,1441 FLORIDA AVENUE,MODESTO,CA,95350
50468,1145 W REDONDO BEACH BLVD,GARDENA,CA,90247
50471,1225 WILSHIRE BOULEVARD,LOS ANGELES,CA,90017
50481,7300 MEDICAL CENTER DR,WEST HILLS,CA,91307
50485,2801 ATLANTIC AVE,LONG BEACH,CA,90806
50488,20103 LAKE CHABOT ROAD,CASTRO VALLEY,CA,94546
50492,2755 HERNDON AVE,CLOVIS,CA,93611
50496,2540 EAST ST,CONCORD,CA,94520
50498,11815 EDUCATION STREET,AUBURN,CA,95603
50502,2131 W 3RD ST,LOS ANGELES,CA,90057
50503,354 SANTA FE DRIVE,ENCINITAS,CA,92024
50506,1010 MURRAY ST,SAN LUIS OBISPO,CA,93405
50510,99 MONTECILLO RD,SAN RAFAEL,CA,94903
50512,27400 HESPERIAN BLVD,HAYWARD,CA,94545
50515,4647 ZION AVE,SAN DIEGO,CA,92120
50516,6501 COYLE AVE,CARMICHAEL,CA,95608
50517,15248 11TH ST,VICTORVILLE,CA,92392
50523,3901 LONE TREE WAY,ANTIOCH,CA,94509
50526,17772 BEACH BLVD,HUNTINGTON BEAC,CA,92647
50528,520 WEST I ST,LOS BANOS,CA,93635
50534,47-111 MONROE STREET,INDIO,CA,92201
50537,2000 SUTTER PLACE,DAVIS,CA,95616
50541,1150 VETERANS BOULEVARD,REDWOOD CITY,CA,94063
50543,301 VICTORIA STREET,COSTA MESA,CA,92627
50546,26501 AVENUE 140,PORTERVILLE,CA,93257
50548,2501 HARBOR BOULEVARD,COSTA MESA,CA,92626
50549,215 W JANSS RD,THOUSAND OAKS,CA,91360
50551,3751 KATELLA AVENUE,LOS ALAMITOS,CA,90720
50557,1700 COFFEE RD,MODESTO,CA,95355
50561,6041 CADILLAC AVE,LOS ANGELES,CA,90034
50567,27700 MEDICAL CENTER RD,MISSION VIEJO,CA,92691
50568,1250 E ALMOND AVE,MADERA,CA,93637
50570,17100 EUCLID STREET,FOUNTAIN VALLEY,CA,92708
50573,39-000 BOB HOPE DRIVE,RANCHO MIRAGE,CA,92270
50575,21530 S PIONEER BLVD,HAWAIIAN GARDEN,CA,90716
50580,7901 WALKER STREET,LA PALMA,CA,90623
50581,3700 E SOUTH ST,LAKEWOOD,CA,90712
50586,5451 WALNUT AVE,CHINO,CA,91710
50588,1350 W COVINA BLVD,SAN DIMAS,CA,91773
50589,1301 N ROSE DRIVE,PLACENTIA,CA,92870
50590,7500 HOSPITAL DRIVE,SACRAMENTO,CA,95823
50597,250 S GRAND AVE,GLENDORA,CA,91740
50599,2315 STOCKTON BOULEVARD,SACRAMENTO,CA,95817
50603,24451 HEALTH CENTER DRIVE,LAGUNA HILLS,CA,92653
50604,250 HOSPITAL PARKWAY,SAN JOSE,CA,95119
50608,1401 GARCES HIGHWAY,DELANO,CA,93215
50609,441 N LAKEVIEW AVENUE,ANAHEIM,CA,92807
50616,2309 ANTONIO AVE,CAMARILLO,CA,93010
50624,23845  MCBEAN PKWY,VALENCIA,CA,91355
50625,8700 BEVERLY BLVD,LOS ANGELES,CA,90048
50633,1100 LAS TABLAS RD,TEMPLETON,CA,93465
50636,15615 POMERADO ROAD,POWAY,CA,92064
50641,4060 WHITTIER BLVD,LOS ANGELES,CA,90023
50663,4081 E OLYMPIC BLVD,LOS ANGELES,CA,90023
50674,6600 BRUCEVILLE ROAD,SACRAMENTO,CA,95823
50677,5601 DE SOTO,WOODLAND HILLS,CA,91367
50678,9920 TALBERT AVENUE,FOUNTAIN VALLEY,CA,92708
50684,28400 MCCALL B0ULEVARD,SUN CITY,CA,92585
50686,10800 MAGNOLIA AVENUE,RIVERSIDE,CA,92505
50688,9400 NO NAME UNO,GILROY,CA,95020
50689,6001 NORRIS CANYON ROAD,SAN RAMON,CA,94583
50690,401 BICENTENNIAL WAY,SANTA ROSA,CA,95403
50696,1500 SAN PABLO ST,LOS ANGELES,CA,90033
50697,2900 EUREKA WAY,REDDING,CA,96001
50701,25500 MEDICAL CENTER DRIVE,MURRIETA,CA,92562
50704,14850 ROSCOE BLVD,PANORAMA CITY,CA,91402
50708,6125 NORTH FRESNO ST,FRESNO,CA,93710
50709,16850 BEAR VALLEY RD,VICTORVILLE,CA,92395
50714,2900 CHANTICLEER AVENUE,SANTA CRUZ,CA,95065
50717,7601 EAST IMPERIAL HIGHWAY,DOWNEY,CA,90242
